Datetime,Concentration,Country_code,Country,City,Pollutant,Year,Month,Day
2017-06-02 18:00:00+01:00,28.29,GR,Greece,Athina,PM10,2017,6,2
2017-06-02 19:00:00+01:00,31.57,GR,Greece,Athina,PM10,2017,6,2
2017-06-02 20:00:00+01:00,31.86,GR,Greece,Athina,PM10,2017,6,2
2017-06-02 21:00:00+01:00,40.86,GR,Greece,Athina,PM10,2017,6,2
2017-06-02 22:00:00+01:00,41.86,GR,Greece,Athina,PM10,2017,6,2
2017-06-02 23:00:00+01:00,46.43,GR,Greece,Athina,PM10,2017,6,2
2017-06-03 00:00:00+01:00,47.43,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 01:00:00+01:00,46.0,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 02:00:00+01:00,44.0,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 03:00:00+01:00,42.0,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 04:00:00+01:00,39.43,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 05:00:00+01:00,44.71,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 06:00:00+01:00,48.57,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 07:00:00+01:00,51.86,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 08:00:00+01:00,43.29,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 09:00:00+01:00,37.0,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 10:00:00+01:00,38.86,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 11:00:00+01:00,30.43,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 12:00:00+01:00,28.14,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 13:00:00+01:00,28.71,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 14:00:00+01:00,30.71,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 15:00:00+01:00,33.57,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 16:00:00+01:00,26.43,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 17:00:00+01:00,27.29,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 18:00:00+01:00,24.57,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 19:00:00+01:00,26.86,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 20:00:00+01:00,28.43,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 21:00:00+01:00,36.0,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 22:00:00+01:00,35.29,GR,Greece,Athina,PM10,2017,6,3
2017-06-03 23:00:00+01:00,37.71,GR,Greece,Athina,PM10,2017,6,3
2017-06-04 00:00:00+01:00,40.57,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 01:00:00+01:00,37.0,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 02:00:00+01:00,32.14,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 03:00:00+01:00,28.57,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 04:00:00+01:00,28.71,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 05:00:00+01:00,28.0,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 06:00:00+01:00,36.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 07:00:00+01:00,34.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 08:00:00+01:00,30.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 09:00:00+01:00,26.23,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 10:00:00+01:00,24.8,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 11:00:00+01:00,26.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 12:00:00+01:00,27.09,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 13:00:00+01:00,28.09,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 14:00:00+01:00,31.23,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 15:00:00+01:00,25.09,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 16:00:00+01:00,36.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 17:00:00+01:00,33.32,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 18:00:00+01:00,28.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 19:00:00+01:00,32.89,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 20:00:00+01:00,30.66,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 21:00:00+01:00,38.66,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 22:00:00+01:00,29.52,GR,Greece,Athina,PM10,2017,6,4
2017-06-04 23:00:00+01:00,29.37,GR,Greece,Athina,PM10,2017,6,4
2017-06-05 00:00:00+01:00,27.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 01:00:00+01:00,26.95,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 02:00:00+01:00,26.37,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 03:00:00+01:00,26.66,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 04:00:00+01:00,27.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 05:00:00+01:00,29.8,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 06:00:00+01:00,31.95,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 07:00:00+01:00,33.8,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 08:00:00+01:00,30.09,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 09:00:00+01:00,27.09,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 10:00:00+01:00,25.66,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 11:00:00+01:00,22.09,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 12:00:00+01:00,22.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 13:00:00+01:00,23.66,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 14:00:00+01:00,24.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 15:00:00+01:00,24.8,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 16:00:00+01:00,29.8,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 17:00:00+01:00,27.8,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 18:00:00+01:00,25.95,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 19:00:00+01:00,29.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 20:00:00+01:00,31.52,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 21:00:00+01:00,32.09,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 22:00:00+01:00,32.32,GR,Greece,Athina,PM10,2017,6,5
2017-06-05 23:00:00+01:00,36.89,GR,Greece,Athina,PM10,2017,6,5
2017-06-06 00:00:00+01:00,34.03,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 01:00:00+01:00,30.18,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 02:00:00+01:00,31.32,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 03:00:00+01:00,26.61,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 04:00:00+01:00,29.32,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 05:00:00+01:00,29.46,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 06:00:00+01:00,33.03,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 07:00:00+01:00,39.46,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 08:00:00+01:00,35.32,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 09:00:00+01:00,38.61,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 10:00:00+01:00,38.46,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 11:00:00+01:00,33.32,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 12:00:00+01:00,35.29,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 13:00:00+01:00,31.57,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 14:00:00+01:00,32.37,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 15:00:00+01:00,29.23,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 16:00:00+01:00,28.95,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 17:00:00+01:00,26.09,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 18:00:00+01:00,28.23,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 19:00:00+01:00,30.09,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 20:00:00+01:00,32.52,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 21:00:00+01:00,32.09,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 22:00:00+01:00,31.37,GR,Greece,Athina,PM10,2017,6,6
2017-06-06 23:00:00+01:00,29.66,GR,Greece,Athina,PM10,2017,6,6
2017-06-07 00:00:00+01:00,33.52,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 01:00:00+01:00,29.23,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 02:00:00+01:00,26.37,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 03:00:00+01:00,29.52,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 04:00:00+01:00,29.66,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 05:00:00+01:00,30.66,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 06:00:00+01:00,37.37,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 07:00:00+01:00,43.09,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 08:00:00+01:00,44.09,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 09:00:00+01:00,46.23,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 10:00:00+01:00,50.37,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 11:00:00+01:00,38.95,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 12:00:00+01:00,40.23,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 13:00:00+01:00,48.52,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 14:00:00+01:00,36.0,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 15:00:00+01:00,32.29,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 16:00:00+01:00,32.09,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 17:00:00+01:00,26.86,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 18:00:00+01:00,25.43,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 19:00:00+01:00,23.43,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 20:00:00+01:00,28.0,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 21:00:00+01:00,31.43,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 22:00:00+01:00,28.43,GR,Greece,Athina,PM10,2017,6,7
2017-06-07 23:00:00+01:00,27.86,GR,Greece,Athina,PM10,2017,6,7
2017-06-08 00:00:00+01:00,33.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 01:00:00+01:00,26.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 02:00:00+01:00,25.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 03:00:00+01:00,24.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 04:00:00+01:00,22.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 05:00:00+01:00,28.14,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 06:00:00+01:00,34.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 07:00:00+01:00,34.57,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 08:00:00+01:00,29.29,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 09:00:00+01:00,32.29,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 10:00:00+01:00,37.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 11:00:00+01:00,35.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 12:00:00+01:00,32.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 13:00:00+01:00,33.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 14:00:00+01:00,38.14,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 15:00:00+01:00,34.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 16:00:00+01:00,36.71,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 17:00:00+01:00,34.14,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 18:00:00+01:00,35.14,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 19:00:00+01:00,32.14,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 20:00:00+01:00,30.43,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 21:00:00+01:00,36.0,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 22:00:00+01:00,35.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-08 23:00:00+01:00,37.86,GR,Greece,Athina,PM10,2017,6,8
2017-06-09 00:00:00+01:00,39.43,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 01:00:00+01:00,29.14,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 02:00:00+01:00,29.0,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 03:00:00+01:00,26.86,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 04:00:00+01:00,29.14,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 05:00:00+01:00,28.0,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 06:00:00+01:00,27.57,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 07:00:00+01:00,30.57,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 08:00:00+01:00,25.29,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 09:00:00+01:00,26.14,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 10:00:00+01:00,30.71,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 11:00:00+01:00,25.29,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 12:00:00+01:00,24.14,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 13:00:00+01:00,26.29,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 14:00:00+01:00,28.86,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 15:00:00+01:00,26.86,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 16:00:00+01:00,26.57,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 17:00:00+01:00,26.09,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 18:00:00+01:00,25.52,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 19:00:00+01:00,23.52,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 20:00:00+01:00,22.95,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 21:00:00+01:00,24.66,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 22:00:00+01:00,25.52,GR,Greece,Athina,PM10,2017,6,9
2017-06-09 23:00:00+01:00,26.37,GR,Greece,Athina,PM10,2017,6,9
2017-06-10 00:00:00+01:00,24.66,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 01:00:00+01:00,27.52,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 02:00:00+01:00,27.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 03:00:00+01:00,28.66,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 04:00:00+01:00,29.52,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 05:00:00+01:00,31.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 06:00:00+01:00,36.8,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 07:00:00+01:00,39.37,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 08:00:00+01:00,34.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 09:00:00+01:00,28.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 10:00:00+01:00,31.8,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 11:00:00+01:00,31.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 12:00:00+01:00,29.8,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 13:00:00+01:00,25.8,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 14:00:00+01:00,25.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 15:00:00+01:00,24.95,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 16:00:00+01:00,22.66,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 17:00:00+01:00,22.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 18:00:00+01:00,20.09,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 19:00:00+01:00,23.66,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 20:00:00+01:00,22.37,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 21:00:00+01:00,21.23,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 22:00:00+01:00,22.52,GR,Greece,Athina,PM10,2017,6,10
2017-06-10 23:00:00+01:00,26.52,GR,Greece,Athina,PM10,2017,6,10
2017-06-11 00:00:00+01:00,28.52,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 01:00:00+01:00,27.23,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 02:00:00+01:00,29.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 03:00:00+01:00,29.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 04:00:00+01:00,28.8,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 05:00:00+01:00,27.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 06:00:00+01:00,26.66,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 07:00:00+01:00,30.66,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 08:00:00+01:00,31.23,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 09:00:00+01:00,24.23,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 10:00:00+01:00,19.95,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 11:00:00+01:00,23.95,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 12:00:00+01:00,20.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 13:00:00+01:00,22.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 14:00:00+01:00,16.52,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 15:00:00+01:00,16.52,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 16:00:00+01:00,17.95,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 17:00:00+01:00,17.37,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 18:00:00+01:00,16.95,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 19:00:00+01:00,15.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 20:00:00+01:00,14.09,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 21:00:00+01:00,15.95,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 22:00:00+01:00,18.37,GR,Greece,Athina,PM10,2017,6,11
2017-06-11 23:00:00+01:00,19.37,GR,Greece,Athina,PM10,2017,6,11
2017-06-12 00:00:00+01:00,14.66,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 01:00:00+01:00,13.95,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 02:00:00+01:00,14.52,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 03:00:00+01:00,14.66,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 04:00:00+01:00,13.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 05:00:00+01:00,13.09,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 06:00:00+01:00,17.52,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 07:00:00+01:00,22.09,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 08:00:00+01:00,20.95,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 09:00:00+01:00,20.09,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 10:00:00+01:00,21.23,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 11:00:00+01:00,22.23,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 12:00:00+01:00,26.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 13:00:00+01:00,25.66,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 14:00:00+01:00,20.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 15:00:00+01:00,18.66,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 16:00:00+01:00,19.09,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 17:00:00+01:00,14.8,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 18:00:00+01:00,14.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 19:00:00+01:00,15.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 20:00:00+01:00,16.52,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 21:00:00+01:00,17.66,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 22:00:00+01:00,17.8,GR,Greece,Athina,PM10,2017,6,12
2017-06-12 23:00:00+01:00,18.37,GR,Greece,Athina,PM10,2017,6,12
2017-06-13 00:00:00+01:00,18.23,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 01:00:00+01:00,18.09,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 02:00:00+01:00,17.23,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 03:00:00+01:00,17.23,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 04:00:00+01:00,18.95,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 05:00:00+01:00,20.37,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 06:00:00+01:00,23.52,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 07:00:00+01:00,22.66,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 08:00:00+01:00,22.37,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 09:00:00+01:00,20.8,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 10:00:00+01:00,17.95,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 11:00:00+01:00,16.37,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 12:00:00+01:00,17.09,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 13:00:00+01:00,17.23,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 14:00:00+01:00,17.57,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 15:00:00+01:00,15.57,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 16:00:00+01:00,16.14,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 17:00:00+01:00,14.0,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 18:00:00+01:00,14.57,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 19:00:00+01:00,14.43,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 20:00:00+01:00,14.71,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 21:00:00+01:00,23.29,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 22:00:00+01:00,24.14,GR,Greece,Athina,PM10,2017,6,13
2017-06-13 23:00:00+01:00,27.29,GR,Greece,Athina,PM10,2017,6,13
2017-06-14 00:00:00+01:00,25.86,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 01:00:00+01:00,26.29,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 02:00:00+01:00,23.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 03:00:00+01:00,26.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 04:00:00+01:00,28.0,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 05:00:00+01:00,46.57,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 06:00:00+01:00,66.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 07:00:00+01:00,74.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 08:00:00+01:00,45.0,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 09:00:00+01:00,40.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 10:00:00+01:00,38.57,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 11:00:00+01:00,33.43,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 12:00:00+01:00,35.86,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 13:00:00+01:00,34.29,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 14:00:00+01:00,31.43,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 15:00:00+01:00,27.86,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 16:00:00+01:00,25.43,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 17:00:00+01:00,23.0,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 18:00:00+01:00,26.0,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 19:00:00+01:00,24.57,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 20:00:00+01:00,23.0,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 21:00:00+01:00,29.57,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 22:00:00+01:00,33.43,GR,Greece,Athina,PM10,2017,6,14
2017-06-14 23:00:00+01:00,34.14,GR,Greece,Athina,PM10,2017,6,14
2017-06-15 00:00:00+01:00,32.29,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 01:00:00+01:00,28.86,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 02:00:00+01:00,29.71,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 03:00:00+01:00,30.86,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 04:00:00+01:00,31.29,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 05:00:00+01:00,38.71,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 06:00:00+01:00,39.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 07:00:00+01:00,40.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 08:00:00+01:00,45.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 09:00:00+01:00,39.29,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 10:00:00+01:00,35.86,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 11:00:00+01:00,36.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 12:00:00+01:00,36.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 13:00:00+01:00,33.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 14:00:00+01:00,30.71,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 15:00:00+01:00,27.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 16:00:00+01:00,24.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 17:00:00+01:00,25.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 18:00:00+01:00,29.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 19:00:00+01:00,33.0,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 20:00:00+01:00,31.71,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 21:00:00+01:00,34.86,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 22:00:00+01:00,34.43,GR,Greece,Athina,PM10,2017,6,15
2017-06-15 23:00:00+01:00,29.14,GR,Greece,Athina,PM10,2017,6,15
2017-06-16 00:00:00+01:00,28.86,GR,Greece,Athina,PM10,2017,6,16
2017-06-16 01:00:00+01:00,23.57,GR,Greece,Athina,PM10,2017,6,16
2017-06-16 02:00:00+01:00,25.86,GR,Greece,Athina,PM10,2017,6,16
2017-06-16 03:00:00+01:00,23.43,GR,Greece,Athina,PM10,2017,6,16
2017-06-16 04:00:00+01:00,24.86,GR,Greece,Athina,PM10,2017,6,16
2017-06-16 05:00:00+01:00,26.57,GR,Greece,Athina,PM10,2017,6,16
